           N LOWER =  3  N UPPER=  6  WAVELENGTH (angstroms)= 10941.16
                electronic density(1/cm**3)       3.162E+16
                conversion factor for wlengths=f0 1.251E+02
                wings factor                  =   2.785E-01

T(K)                                         5.000E+03                1.000E+04
RO/Debye                                     7.143E-01                5.051E-01
width Stark                                  9.151E-01                9.732E-01
width incl.Dop.                              9.151E-01                9.732E-01

  2.512E+01  1.015E-04 ( 1.015E-04 )  1.016E-04 ( 1.016E-04 )  1.016E-04 ( 1.016E-04 )
  3.981E+01  3.391E-05 ( 3.391E-05 )  3.393E-05 ( 3.393E-05 )  3.393E-05 ( 3.393E-05 )
  6.310E+01  1.162E-05 ( 1.162E-05 )  1.163E-05 ( 1.163E-05 )  1.163E-05 ( 1.163E-05 )
  1.000E+02  4.094E-06 ( 4.094E-06 )  4.094E-06 ( 4.094E-06 )  4.096E-06 ( 4.096E-06 )
  1.585E+02  1.482E-06 ( 1.482E-06 )  1.482E-06 ( 1.482E-06 )  1.482E-06 ( 1.482E-06 )

T(K)                1.585E+05                3.162E+05                6.310E+05
RO/Debye            1.269E-01                8.982E-02                6.358E-02
width Stark         9.798E-01                9.513E-01                9.216E-01
width incl.Dop.     9.798E-01                9.513E-01                9.216E-01

  0.000E+00  4.043E-01 ( 4.043E-01 )  4.188E-01 ( 4.188E-01 )  4.350E-01 ( 4.350E-01 )
  3.981E-02  4.032E-01 ( 4.032E-01 )  4.173E-01 ( 4.173E-01 )  4.332E-01 ( 4.332E-01 )
  6.310E-02  4.012E-01 ( 4.012E-01 )  4.150E-01 ( 4.150E-01 )  4.300E-01 ( 4.300E-01 )
  1.000E-01  3.967E-01 ( 3.967E-01 )  4.094E-01 ( 4.094E-01 )  4.230E-01 ( 4.230E-01 )
  1.585E-01  3.870E-01 ( 3.870E-01 )  3.977E-01 ( 3.977E-01 )  4.093E-01 ( 4.093E-01 )
  2.512E-01  3.683E-01 ( 3.683E-01 )  3.767E-01 ( 3.767E-01 )  3.866E-01 ( 3.866E-01 )
  3.981E-01  3.372E-01 ( 3.372E-01 )  3.447E-01 ( 3.447E-01 )  3.548E-01 ( 3.548E-01 )
  6.310E-01  2.860E-01 ( 2.860E-01 )  2.917E-01 ( 2.917E-01 )  2.987E-01 ( 2.987E-01 )
  1.000E+00  1.973E-01 ( 1.973E-01 )  1.969E-01 ( 1.969E-01 )  1.956E-01 ( 1.956E-01 )
  1.585E+00  9.449E-02 ( 9.449E-02 )  9.114E-02 ( 9.114E-02 )  8.710E-02 ( 8.710E-02 )
  2.512E+00  3.274E-02 ( 3.274E-02 )  3.091E-02 ( 3.091E-02 )  2.897E-02 ( 2.897E-02 )
  3.981E+00  1.012E-02 ( 1.012E-02 )  9.513E-03 ( 9.513E-03 )  8.880E-03 ( 8.880E-03 )
  6.310E+00  3.138E-03 ( 3.138E-03 )  2.964E-03 ( 2.964E-03 )  2.771E-03 ( 2.771E-03 )
  1.000E+01  9.931E-04 ( 9.931E-04 )  9.478E-04 ( 9.478E-04 )  8.926E-04 ( 8.926E-04 )
  1.585E+01  3.201E-04 ( 3.201E-04 )  3.092E-04 ( 3.092E-04 )  2.939E-04 ( 2.939E-04 )
  2.512E+01  1.016E-04 ( 1.016E-04 )  1.010E-04 ( 1.010E-04 )  9.725E-05 ( 9.725E-05 )
  3.981E+01  3.393E-05 ( 3.393E-05 )  3.430E-05 ( 3.430E-05 )  3.329E-05 ( 3.329E-05 )
  6.310E+01  1.163E-05 ( 1.163E-05 )  1.163E-05 ( 1.163E-05 )  1.160E-05 ( 1.160E-05 )
  1.000E+02  4.096E-06 ( 4.096E-06 )  4.096E-06 ( 4.096E-06 )  4.096E-06 ( 4.096E-06 )
  1.585E+02  1.482E-06 ( 1.482E-06 )  1.482E-06 ( 1.482E-06 )

T(K)                1.259E+06
RO/Debye            4.501E-02
width Stark         8.916E-01
width incl.Dop.     8.916E-01

  0.000E+00  4.523E-01 ( 4.523E-01 )
  3.981E-02  4.499E-01 ( 4.499E-01 )
  6.310E-02  4.459E-01 ( 4.459E-01 )
  1.000E-01  4.374E-01 ( 4.374E-01 )
  1.585E-01  4.217E-01 ( 4.217E-01 )
  2.512E-01  3.986E-01 ( 3.986E-01 )
  3.981E-01  3.678E-01 ( 3.678E-01 )
  6.310E-01  3.063E-01 ( 3.063E-01 )
  1.000E+00  1.928E-01 ( 1.928E-01 )
  1.585E+00  8.254E-02 ( 8.254E-02 )
  2.512E+00  2.706E-02 ( 2.706E-02 )
  3.981E+00  8.273E-03 ( 8.273E-03 )
  6.310E+00  2.583E-03 ( 2.583E-03 )
  1.000E+01  8.359E-04 ( 8.359E-04 )
  1.585E+01  2.706E-04 ( 2.706E-04 )
  2.512E+01  9.197E-05 ( 9.197E-05 )
  3.981E+01  3.173E-05 ( 3.173E-05 )
  6.310E+01  1.114E-05 ( 1.114E-05 )
  1.000E+02  3.990E-06 ( 3.990E-06 )
  1.585E+02  1.460E-06 ( 1.460E-06 )
  2.512E+02  5.456E-07 ( 5.456E-07 )
  3.981E+02  2.081E-07 ( 2.081E-07 )
